"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8995433789954338,0.0003751593902003898,60,"UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,ByteArrayToInputStreamConverter,ByteArrayToStringConverter,StringToByteArrayConverter,ConsistentHashChangeListener,ServiceRegistryException,SimpleMember,NonTransientExceptionClassesPredicate","org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",""
2,0.7189483227561196,0.005116170038276908,125,"BlobToInputStreamConverter,InputStreamToByteArrayConverter,CommandBusConnectorCommunicationException,Distributed,AxonNonTransientExceptionClassesPredicate,MetaDataValue,StringUtils,CollectionUtils,DefaultIdentifierFactory","org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.messaging.Distributed,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.common.StringUtils,org.axonframework.common.CollectionUtils,org.axonframework.common.DefaultIdentifierFactory",""
3,0.7456378441256301,0.009543686897477673,216,"DirectPropertyAccessStrategy,DeadlineMethodMessageHandlerDefinition,ReplayContextParameterResolverFactory,MessageIdentifierParameterResolverFactory,MethodCommandHandlerDefinition$1,RoutingKey,AnnotationRoutingStrategy$RoutingKeyResolver,CommandCallbackRepository,CommandCallbackWrapper","org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.distributed.CommandCallbackWrapper",""
4,0.7348066298342542,0.011495574118746339,166,"MethodCommandHandlerDefinition,ReplayAwareMessageHandlerWrapper,MessageHandlerInterceptorDefinition,MethodQueryMessageHandlerDefinition,SequenceNumberParameterResolverFactory,TrackingTokenParameterResolverFactory,TimestampParameterResolverFactory,ReplayParameterResolverFactory,SourceIdParameterResolverFactory","org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",""
5,0.8098191214470284,0.008343024364333802,133,"PropertyAccessStrategy,CurrentUnitOfWorkParameterResolverFactory,DefaultParameterResolverFactory,Priority,DuplicateCommandHandlerResolution,LoggingDuplicateCommandHandlerResolver,AxonNonTransientException,AxonTransientException,NoOpCallback","org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.common.Priority,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.common.AxonNonTransientException,org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.callbacks.NoOpCallback",""
6,0.8480611975731996,0.005695275090784005,102,"AnnotatedMessageHandlingMemberDefinition,ConcludesBatchParameterResolverFactory,CommandMessageHandlingMember,ParameterResolver,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,WrappedMessageHandlingMember,LoggingCallback,FutureCallback,CommandGatewayFactory$1","org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",""
7,0.8482318271119843,0.005745055963127745,88,"InterceptorChainParameterResolverFactory,NoHandlerForCommandException,AsynchronousCommandBus,DefaultCommandBusSpanFactory$Builder,MessageDecorator,MonitorAwareCallback,ReflectionUtils,AnnotationUtils,SerializedMetaData","org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.common.ReflectionUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.serialization.SerializedMetaData",""
8,0.6414634146341464,0.029798732954852157,99,"HandlerEnhancerDefinition,MessageHandlerInterceptorMemberChain,AxonThreadFactory,DuplicateCommandHandlerResolver,CommandBusSpanFactory,MessageHandlerInterceptorSupport,MessageDispatchInterceptorSupport,DefaultCommandBusSpanFactory,GenericCommandMessage","org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.common.AxonThreadFactory,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.commandhandling.GenericCommandMessage",""
9,0.7779435905088793,0.012265817834506622,79,"MessageHandlingMember,CommandCallback,AnnotatedHandlerInspector,ClasspathParameterResolverFactory,AsynchronousCommandBus$Builder,CommandResultMessage,GenericCommandResultMessage,GenericResultMessage,MessageMonitor$MonitorCallback","org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.commandhandling.CommandCallback,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.GenericResultMessage,org.axonframework.monitoring.MessageMonitor$MonitorCallback",""
10,0.4702739377491307,0.04660540743475845,138,"HandlerDefinition,ParameterResolverFactory,AnnotationCommandHandlerAdapter,ClasspathHandlerDefinition,BuilderUtils,Registration,CommandBus,CommandMessage,Message","org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.common.BuilderUtils,org.axonframework.common.Registration,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.Message",""
